Block: 606
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
13269 606 2021-10-28T01:05:42.056Z 2021-10-28T01:05:41.798Z 1e292cbb59a1b50a3a2979e767ae57f3e0bc339afc0169c3db629e8912c6a2dd e6223c4801a7407ea29ec5fdcd9220d98e6e6317207ab777d194d41746e3bde4 434c0a4b9d05845bbfe38d9ebfb308f94c1e910765cd3aa69494eb6a5cb19fa4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 3 03a3542e6ec78ea4b5f3a9fa7f6404b6d4dd32bbeab20efff71b76c098216f80e6 02e9974b8761177244fcbb6f8cb52bb421eb7f4eeaaf915ee6b7cc8f4453321d27 wKa0rZ4xPi0mLBZykId6CbrSGr4rCHcXRHmKO3K+JNB45Xp117LA/mFlPqQ5HCuVL+/kstE77QgGKmBwenf1kQ== e6223c4801a7407ea29ec5fdcd9220d98e6e6317207ab777d194d41746e3bde4 GdTalLWmolNBrVOyp7H6KPzu4wzLlL5pIS6zuSRrK1aPCV1ODi94emBSrNyszXC+6xLw257zu9hBjfqMOQbSFA== BN1JNslXsoEum2n8iBqSSsF00BKf3bfMotir07BcEbGN2Xe8nXz8s+RzW6MK1P4dTdn4ZlIPPuPEaiBeH3AH5g== MJ/81TRybkngkCKV9UO8sCN8fhRib7Uu/IilGK0MUiRFlxALBEHLH4nbSscgnW1zg6i2+9T6sRw4vvXXoO7izw==
13270 606 2021-10-28T01:06:04.570Z 2021-10-28T01:06:03.382Z 7ade46227e4ca9fc63873efe14c701c6517c23b202bb1d355c739199a827e53a 7ade46227e4ca9fc63873efe14c701c6517c23b202bb1d355c739199a827e53a 7ade46227e4ca9fc63873efe14c701c6517c23b202bb1d355c739199a827e53a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02937d94bc2f98f0908b3f4cf9dd9a9717a2ee5a203d8666cec1b383a4271bfc98 tbQcP93J/NfInIuwUIKGe+rovGrFLYtQZRSvBLM+5oNmKd5vWS749FpK0i3o61S0dLUzf2tqEBp/Yop6s0JvAA== 7ade46227e4ca9fc63873efe14c701c6517c23b202bb1d355c739199a827e53a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oLCPbizF0Oma21EdFoXzzjE9o+akuuLy5EqBtB9YYHYD25vpt+XcPnuKW0xSceaytU/Tle0Wp/9wAMV2gheZpQ== 37UUCCNYJWicvmyVtUhNp7YtYa/hdggSnB7EFGBBYc3do1s8apIE088CE3nt7l5Xi/fzLUWPpfCpIhCqKIaO4Q==
13271 606 2021-10-28T01:06:04.610Z 2021-10-28T01:06:02.611Z c1a63135a28c2ee7d98603fb157ada5d399a531d597ed74c49650375ae311116 c1a63135a28c2ee7d98603fb157ada5d399a531d597ed74c49650375ae311116 c1a63135a28c2ee7d98603fb157ada5d399a531d597ed74c49650375ae311116 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03af71429f83fef088244e97af17f0ac74eaf352f94714074633eab161887b6904 4duYONyIYJzqbjkO5u4/qDcLQh1PF6SOY9nQhKS0B+6N02ygpQRPZ6RzPDpiXV2WcgRigI+aTcIxXAs8T+PxdQ== c1a63135a28c2ee7d98603fb157ada5d399a531d597ed74c49650375ae311116 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 z9yC2ujn28V9EZ279wqNtu1oT6/uktveJj7FjFqgDaK7yO57eu3Qp2MgOKti5yj+WsKlahV46dt3TB6WVek1Mw== Dx63p2JEYZivVbP7/PhDx0hh4UpKytTah+QZJSCCQhkrsbeYdq9mI/+sBepm7eVs/DnGq1uFtinAlLN5NaLCvA==
13272 606 2021-10-28T01:06:05.700Z 2021-10-28T01:06:05.215Z d85c553fd8e28f4299bd07395fee9f8f8ad52bc775d757d1f81495def3d1284b d85c553fd8e28f4299bd07395fee9f8f8ad52bc775d757d1f81495def3d1284b d85c553fd8e28f4299bd07395fee9f8f8ad52bc775d757d1f81495def3d1284b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03b4774c64f7655d8aec0acb24d806306afb9d0c92aa18f6c9f945d4edfbbead4f fD4lSoNGNgH4HmFMe9KunILQvGm56us3Fbhg18qHx6VZBVLkIox3PaT5NPGIN5Ptc8TxJck0/zBYIPusXjs5RA== d85c553fd8e28f4299bd07395fee9f8f8ad52bc775d757d1f81495def3d1284b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SEVkTFBHHyZsoUXZyzrL08tiMD72jBVR90vcIHwzE5I6r+h6lZEPKJIf3t9TRRYXjDKJukJ/jG7eaIi91S8PFA== ZxwLZA7O1o9N1MS+S9kAa98siOXGF6WfliWrF+iR8QSvAX3zc29tV5SADyuUjcQQtbfhxHQ5bJhrpdZFEbStKA==
13273 606 2021-10-28T01:06:09.843Z 2021-10-28T01:06:09.737Z 12be694d9545caebf2b013b1cff2b7ef2ecdc43d660bb1ea9292da8d388e6447 12be694d9545caebf2b013b1cff2b7ef2ecdc43d660bb1ea9292da8d388e6447 12be694d9545caebf2b013b1cff2b7ef2ecdc43d660bb1ea9292da8d388e6447 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 025395d1f5a12f44e8e3ba6580219246b4af5b60f99699c75b607455c7a59e211c iOHn//BPXjchGn2aESpOiLLM6t2rNbMet0grkSEN9Y53BBENRMrro2fkvUaQj03BO6LkfEd4hE61pb9y2IQRCw== 12be694d9545caebf2b013b1cff2b7ef2ecdc43d660bb1ea9292da8d388e6447 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qwJu33JwIrXYbxfbdhM5PKjqA8W/kdWpA0V0roGi4zMOKvanKxzQ1DmInpkS+GZJcFmJtzYXfhGQv8Z1kES8ow== Cg5dA2PMw+U0L+WWg4rqHWfoTron2BzSWrQZoQeK7RT+hxp9PyJ5ysnXImphDHuKLWyMv9o6f+WndlaPkX8JeA==
13274 606 2021-10-28T01:06:10.492Z 2021-10-28T01:06:10.115Z e5089bb2b0728f89addecb641595825a2ed0d59dd5feb482a68b2424e48efc83 e5089bb2b0728f89addecb641595825a2ed0d59dd5feb482a68b2424e48efc83 e5089bb2b0728f89addecb641595825a2ed0d59dd5feb482a68b2424e48efc83 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0387b6cf8d5f15094a642e6c4ab9eaa618152c01867865e52b614950ed60123afc MDTQ72A/NrsfqV7VDHQfKmZO13NleMWnoQ3QyJvji4M7ST3d3VybbRCa+3gAroIywMCdxiPrxxHRoLicN8M5rA== e5089bb2b0728f89addecb641595825a2ed0d59dd5feb482a68b2424e48efc83 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LNhAEayQupUIdjXMrV25KcEzre/s5fwOnLb+BEPDsgsiTuGaWCHns66N7SscWptGT8Mnd191FzzjAraO6LO4Aw== ixkUR6wBPDjcRiDhYIPcMP+Gs+JicB3wNpMV5Q5qbr70KuAdmA78up2FKqT/To8lVllutiECzZAl666+K5SqgQ==
13275 606 2021-10-28T01:06:18.921Z 2021-10-28T01:06:18.734Z a82a83ddb4bcdd3dfaa47d8ff80682389bbab50771941b8a508c32cfe8f7b90e a82a83ddb4bcdd3dfaa47d8ff80682389bbab50771941b8a508c32cfe8f7b90e a82a83ddb4bcdd3dfaa47d8ff80682389bbab50771941b8a508c32cfe8f7b90e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 0213f0d0719daa3e7555d8c5b7e794bab1e81ce361b38fe50ee4d581330b1b13cf 74LOxtI6a51WljBHVtpgU6he538s577R5gv0kNYsuKtpoVFjKXJ2xIyIG3pGGv4OlFqH/g34DqkNT5xGQa5hqA== a82a83ddb4bcdd3dfaa47d8ff80682389bbab50771941b8a508c32cfe8f7b90e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XicZ1qOTc0omJbHab3VI+CCMKzPP7vOqP2DlBCmMPVgx3H2Z+ZTTQ9eZWsulrWR/3P3V/PWrIvdNU003H5ZjrA== tpEwNI8BdftKSNyEHN913XW4JYt1fiDgMEI+Y4B2XyYmJPkjgZH6g/m5lHGuj5dOI46QLGGKH8XMrRaW2bdJNQ==
13276 606 2021-10-28T01:20:30.529Z 2021-10-28T01:20:30.333Z 4e2912cdcc971fa66f482e4e04f87ce2353ffefef54c829076978b0a6f47885a 4e2912cdcc971fa66f482e4e04f87ce2353ffefef54c829076978b0a6f47885a 4e2912cdcc971fa66f482e4e04f87ce2353ffefef54c829076978b0a6f47885a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 605 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 022364745313dfab2236dedd7d636bca75026da251d7b7f8f8c37b592b4a3b5a2e XYZCtqnMo6IvQNfu+NeSiRpEhizbNkMtXR6zmMuA4MLY6z9aWZaW5MAbPqxyt1wF+JanyxTCQ4d/E60LuPR3Rw== 4e2912cdcc971fa66f482e4e04f87ce2353ffefef54c829076978b0a6f47885a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W3N6FJ+c595StbuQT51fcW9HyFEK0Hr/vPcHwp2DwFIXgXQFN+P9olDdrGQTe3R7N5S53M+VxLq8t5VkiMljwQ== GkgIWW0Rj/ZYhxHkSGDzh0XzF3Rs/9rOQK8+6VKnlrG3NaLtP2fD6gpHuD5NgvhuScX8v2GemzD7D/qjFuZ4GA==
13277 606 2021-10-28T02:18:42.910Z 2021-10-28T02:18:42.678Z 7b1aec4941e042dd16218f570d2449d58c5edf6c2f203319a8a4d8a53e6f8b0f 19c0ebb40cfb53c8b642f1a7540e921397c694e6f74e1afe98f6f46b81386fc7 d363f3fb4fc08e774120b251e13f59e75e5fd3015dd9a5ef719300bff2913b88 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 02b0c9ccc4e9a759aae42dc8db17ca35c0084dd01037a100c4d1fb24b15900d603 03cb145e0cce37c7c8abc4a3575bdf20711435cc1c3a63ac960c358c6774a97428 42PRnj8YT6y8WerQVOjMorAyHHARSHCKLm72Ms41dvb556xa/6a6dvM/rAFZzOfuu/EXiFDD/GuJhzIx8bS0dA== 19c0ebb40cfb53c8b642f1a7540e921397c694e6f74e1afe98f6f46b81386fc7 FuLAP0pYbRt1JGKrd1LZ6wiu0P7TTTC9G2R0On49vuEyDInEPMgFR1bknV9m26VZQzBI1bajfxdTzQle7mQxXA== PsD/3c/zklhmOCuK0YGl8xftoBD4PW8lV7SLGyuQO4Mu1paiWWATiSBgTCmir8n+PuGMWfgozQIXIff4u/rbOg== HJpHGkVQHK3OrEyu9eoKllBnqx/cnQNtqkIms5rPPYkkUuBFTEyNlHsJvTBiaXL4t6KE9EADeZqWVwCoan/PyQ==
13278 606 2021-10-28T03:52:43.135Z 2021-10-28T03:52:42.802Z e2d95838b5437e58a8727b1f3486793ac6db17febbffcd09b5bd4b22e3d6c7ac b17b31e0d6b84046aa279ac61564d67ef20373532fcf8ac30d3bd9c2dab991fd 48891b8c70c88c6ce519d70a081395dbe1d904dbdda06840a4e6490742725e7b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 0296787e09fae378bda2cd292ea3abab9a000d81829ff9d4f47b3bf0b0172f231d 029ba87860285b7c7855d8e8ff10a0b07b1c99d4122d4c1224d5922d3e7dbbe881 /Q38ah3bza0wZPKjeS+srAh2NekdatkQRYjW3JexslUM4hmudSRuHMMxhHZ2FvkRhiaZQn/n5cnE+aAXR1UBdQ== b17b31e0d6b84046aa279ac61564d67ef20373532fcf8ac30d3bd9c2dab991fd qt+yfNajRPCnI6iHe/8t72QLDIoyQnDR6R9hbB3n49TO/GuuE3GhDJSnSEXWr9uvBXsq1ph8NUO5rakOX7bYsA== 5zyAGZ51YMkvfnhmi7/qAytHG4WC4IkNOz/450tbiPuxKGNg1/EuRBdXDspJrLCa1RaDQnQo1gm/ZlN2yuwmsg== 9GwNJN/Bal0pqamNlX8aJO2DEoEt7myO6DYR2qmCpSDbhjsBC1DpnMeYijv4TabuZw6850mnHknBXQfU017Ieg==
