Block: 2061
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
98029 2061 2026-02-25T06:26:56.951Z 2026-02-25T06:26:54.519Z 1279724a5e7c776ae72bf561f00e9630be4551badda2ecb22f71dc697f03ac04 dc330c083b296543add3b4caaede88ccc4aed0e6cbdb3e0cfc36edb5fb81d325 4d47388421c4b3cdeb2ad84de462f65501e3cc22b2097166249382d801992460 72c3285ca3648774595b185bd3b4574aac93ce67b662bb763c621ab04f003bac 86a88b56219f45e9f0ddb8701990e6591778928b4e0c409f72fd1d9353bbd4b3 SIG RGS 2 03cc17f4cedbaf506bb63c8d75480d6a2bff6ff558a05ba5117d7d476f3f31824c 033021967f488f64e8564eff724018b6b52ccb2db05e274b307d411107f6dfbc45 4IdaYyk8gbnCwJWkNyO+MMn4nLmjMo+BTdnw8WpkWj1+By5wbgPHEW/wd5FKj2y5JSUCMNWoUhBYFq5TWhLawg== 72c3285ca3648774595b185bd3b4574aac93ce67b662bb763c621ab04f003bac ITYznS4AJGDK/QMtoW6kHen3YWerb0oGUtKxHmo8wUWZYTRdjbkz9wRsW7sAICb6491rAXq13ZpooRJzBw+Bjw== 20v6cC0FIm0mT0xRbiXptNFgvZwHGNXCYlVj0EXwP5AsLbI+TvcZm0wCUVuQerRco1frn23JehUXm/HzBEFoYA== Kou1XqWu76sKHM4vrVGAbNsyBb0oyB0TgfTwGKT8LMdgp/bvYqz9GFEYp0jNyCUGhBsduxE340+TQdC2vt/eLg==
98030 2061 2026-02-25T06:27:00.171Z 2026-02-25T06:26:57.870Z 2973bdfab8d238b97af87cb246bba378b21ad6e2760e06855ba46d4d127bdf3f bd1c3c5c136028ee1b5d4036ddad31e32d8fd5678085b32adcd4d83a83c9a269 4d47388421c4b3cdeb2ad84de462f65501e3cc22b2097166249382d801992460 07ddb096ebeac1e4e5cd3689afe8cd522b137be4cc55faa61a6842bef41cfcef a460d1ca3855ded6489ecd965adfba31f7ad0aba87541784a049720d5d3d8140 SIG RGS 2 03057df09ca5c3b8267a143ce1e28ab35479aa920a60a12b2b74d0ebed1f6d6459 02e88d2f7457bd4702c3adbb1849198b32367f55c64398c5d0b72bf7dafb4ad42e xosZR3MpDPvwch/Kk+H/FWT5siU7k9TZVh3X0PaNB7kCdDOG6WLbmddNsWnTREMPST1A8c6cYS+L1KrH12AZhg== 07ddb096ebeac1e4e5cd3689afe8cd522b137be4cc55faa61a6842bef41cfcef K1N5yJ9vOxfE5Oo3sJq1SdBKwM2IE1L9PUuDWAdjZPeV0y6M3KDCII3BGy45pirh6mwGUhoVPqW0z6qYGLaZNA== XUg6E7sHFHpCCP75qoi36g575PtfW2+0VYnFiuRdVwj+g8u+AY50Eldg2HSqygdaLyS/Wal8XJvzfvLJW1SYXQ== Muc6tkTNO2+xK4wtK/TZQv8ZYi1v/YZXurIoULBG8ycnGMsbCidW01Hcfda1lOB7UFZ8wmn4k10a76YwAc3NOg==
98031 2061 2026-02-25T06:27:02.749Z 2026-02-25T06:27:00.631Z 9bd64502e640fc8f1b2971e948e7d3136811e3273a1813e2c3fd7e38fc3b98c1 d8901b29a05fd112c814b1788c4a98e490c54ad034c23039e8f28cc56526ec48 4d47388421c4b3cdeb2ad84de462f65501e3cc22b2097166249382d801992460 1c98a3e327eb19af59d33b6c58ebe1b30afa3fbc699979814887d8979fb2f9cf 5b8d00a9a03476333bd3a79a19c04c56b2dde41d0a16e5a14ab9fc09181873ac SIG RGS 2 0314e248b30a985824ef51126a197152145c7c4cf6499e1974b90ff1be8969b511 02f3d506ba4bcaa4eb971a4d90e5c4883f1f9f9aa6a6e08e36ff80821c4881695e VFsZKPQcIcjXHKdbe5fyYdG4ykkDtJZqMMWVK/pSdj8GhOw8E/aZaq1i2kEdHnQGuhE8AmLEtsDvVFXwibBcEw== 1c98a3e327eb19af59d33b6c58ebe1b30afa3fbc699979814887d8979fb2f9cf KzghUjCjFVfDpMEOcQ+b0ZkiorX0IzZWJZhfqmjLoSNV3Qpn0VZ14smHx/djY1IBBy6bXtSsX1MIn/wGmuysKA== KJhpccUoSlclN2UkALdFX72EN6FS19NRNkynq9AHYlhvnYzH6lCYv15U9qBNMWZZP0I/7bQ0ISFikXy+0z5FDg== UVfYcXYYoe4mNh/7rZbZc88+PmxX9fbltBtavXc8whs6L9HZ8MM7zh2O/81wiAUtBKbKB8O4ETcmdvkLFquhLA==
98032 2061 2026-02-25T06:27:04.290Z 2026-02-25T06:27:00.712Z 74afdec1607d95a9f77f2f99a4aae7e858d162760af01f2ba6da06beab1ef490 74afdec1607d95a9f77f2f99a4aae7e858d162760af01f2ba6da06beab1ef490 74afdec1607d95a9f77f2f99a4aae7e858d162760af01f2ba6da06beab1ef490 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 03189946fb05b57c4985078ffeee6397c08843ab668b3d02822a5032ee071d6908 03b2015d00729395a3538d9fadeda934fe1bf4c6cb1b716f1f1b60be8db655d596 kUqrZTGgnafEYvTyD9Q0ByaFPvzb4OMXddPyS0zC8L9xObYCTEDoGrHnmFxLL+90kXM5w2KYqTvydHzp4gXkPQ== 74afdec1607d95a9f77f2f99a4aae7e858d162760af01f2ba6da06beab1ef490 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gqu056GCE8hwDHKsqEy53B/3WE/nzLYVVk919Xx1gVkVnHfEm0CwkZE3xSzo0lSSsdFjmMrWCANIrSaW2jHh4Q== wRTVRSZBhWsavGyQ4xNR79Ye8AufrzeJMs1kuF8fCAr9GznDNX2KGv9HuK6xH3OEvAzY0nQng+NBXDXh0tBF8g==
98033 2061 2026-02-25T06:27:05.872Z 2026-02-25T06:27:03.210Z 581086abb7909797b6bc3f53ddba316e20fc5d0476806a1eba0b7f70bd171a71 bd8c4e5ed9346570fe5a71408baca9fe2e5a0ed0acc2f14fb0ca23d99acd1bc9 4d47388421c4b3cdeb2ad84de462f65501e3cc22b2097166249382d801992460 52686964e37c90c728eeba04c9ce6edf3f5f912ecbc5c49379ceba1f7d106360 b98e1f0176104ec37ab2db77bc7d5de0382f03bcb02527c3641f40ae271755b4 SIG RGS 2 030a678145f9be08e9eceb0cb686b8533121b522fe8c908f6bae117f6da9199ffa 0364e7bc188adeb8ccd415a03b8de918346a95889358dae651de3e25bf196fcef5 mh6Yw6ghk3QNbqgfncSrPW0fgP44XyrpNSN/ntdibtD8M7YGYq5u6kvE/sLvahbdkwkaA4OTygS+UNuMop7/ag== 52686964e37c90c728eeba04c9ce6edf3f5f912ecbc5c49379ceba1f7d106360 YU8R75k9ZnNvyN7u2AjA0IdTdW+CiYLxVneLZHm6MimlaYSqoB7AeG43+X+PZMobvA4lNmpXe0LD3b85+oCeww== MGDKRvLczz1PK1odenimC5ck/bW3ESa8npATdbHEb7IKfZghyYX4WPZu9evlue2DODjEFmNJsEA3bhKSd8izIA== vhJhTP+0lDwf/79fP6MRNvRNA1w434tsJ/k+yLRjJcyWQXADjj7beQRS/2+ya/LuJp9pUnu/dPBLKpSfulWjPw==
98034 2061 2026-02-25T06:27:06.256Z 2026-02-25T06:27:06.056Z 50bbf3d4ad4ab5d80278ba3d8230f076c6c3ec15615afe32f4a7a2f5426dada4 50bbf3d4ad4ab5d80278ba3d8230f076c6c3ec15615afe32f4a7a2f5426dada4 50bbf3d4ad4ab5d80278ba3d8230f076c6c3ec15615afe32f4a7a2f5426dada4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 032ecf1134158a07fda92a04830c127ed437b4fee1fef64b9a19738aca3ce89b36 Cqk4/vubSbIkru0A/psOg+vk4IsCLS8Qkft6mKFJkBY1ZTxuGq5sqSwu71w0TNG/4vg5xPJUkJFcdnd0cBF1nQ== 50bbf3d4ad4ab5d80278ba3d8230f076c6c3ec15615afe32f4a7a2f5426dada4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6OJzxTqwF0ZmfGo7esynMytcTijDfNMKJXY31WNlN3pgrnI3Y4d1Rne5KIs9tsKp/bIq3xC8y9z9pbSb0QsSgA== vJ71Znbo2t/MrtkOw8rL5QDdNicYv+J6dxY0htPg3LBAzaiYMNSAjdiOjmcB2uBwnfuerLwVuLNOOTA0K4Q1uQ==
98035 2061 2026-02-25T06:27:07.962Z 2026-02-25T06:27:07.664Z 9857b594cd8eeda4f24bb9c9cf7e99f99e5a214d90cb2dfbf1b914269fe86666 9857b594cd8eeda4f24bb9c9cf7e99f99e5a214d90cb2dfbf1b914269fe86666 9857b594cd8eeda4f24bb9c9cf7e99f99e5a214d90cb2dfbf1b914269fe86666 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03349af036a26f1922a79453d6be40b2edbaf22d854150502171dc7341db5d84e3 nmuIn1lF6GwKE1QG42z0iZOqntZ9jvP6yoI9OCyg0DI/3MrRjEykcUyuSCsGuAmyQp0R6EmepuJrupBmdXh5xA== 9857b594cd8eeda4f24bb9c9cf7e99f99e5a214d90cb2dfbf1b914269fe86666 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JbszI2FK007gGBHzDqTbf24LDsmyjpXH9rcHOG6nMvCRNph2k1Y5Hu4Rh7gMaCFJHCDV+SJDVl6d/K3MB9gopw== Dgk2Ax5+dyJsQCQtnAdodWt99KorV3Q6pWYxS7FhIL3W/9RBHD0fjywaT4Y7fGoAkOPmSkMK1iek7IMapbjTSw==
98036 2061 2026-02-25T06:27:11.687Z 2026-02-25T06:27:11.277Z f4a15eebe1f4f1015e1bf9736a8ef55040e12ab47c998536e9758f9fc02026ed f4a15eebe1f4f1015e1bf9736a8ef55040e12ab47c998536e9758f9fc02026ed f4a15eebe1f4f1015e1bf9736a8ef55040e12ab47c998536e9758f9fc02026ed 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 022230dca7d99076387c4752ec0fac22cbf27472118777d5acfa0e2cf62b69a881 02c46af6143a0cecb83ce9b61adf8098f74d8f594e23b61df22e0186cdbf1ad14a Q34oiinC0TGFBjjGsJIAz7swRqQ788nwbaoHDIuzTSrCbrsn8VQUULjtWvKJ5rJI8WhYD2/ZM46xYTAD0yC0RQ== f4a15eebe1f4f1015e1bf9736a8ef55040e12ab47c998536e9758f9fc02026ed 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SgeWXaVFyGHQdb6rpiT0bK1TP+gMLTE8+p6bAgdq52itYI0tFzD202LcH2TRHc+C6/ucVTxym6TELG4gcdMcVQ== gg+M3SYtTROt8GtuCsJg4PcPLya+XjzV/du4ZJ3Eca4zngP1ko+EEVupD+q+vFV7eqegETsQEP03KgNuGyf2Ow==
98037 2061 2026-02-25T06:27:11.783Z 2026-02-25T06:27:11.500Z 91adf0e414f86f9a7c7db215d30487d599197a36444c76101be51e17d36254d5 91adf0e414f86f9a7c7db215d30487d599197a36444c76101be51e17d36254d5 91adf0e414f86f9a7c7db215d30487d599197a36444c76101be51e17d36254d5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 037ce3e842aef56e4dd8931c2401f55a3dc8a7f26f90fb8de731423b4629a3faad g7p+RN2USk6LKChXARFm4AneZ7BhdMqcfRFmRhfMrnxfBds5eniCt4GUBc5bU+LhaXWGOi4uQuFwF46xVw25gw== 91adf0e414f86f9a7c7db215d30487d599197a36444c76101be51e17d36254d5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7CmhUtl81LeEGMupHVWAkTvbr0rYFZNeIWJWWTncsqviAaoNjVPsuyP5j4c4LQw797x5ZqUnqQzUlzsG35zFHQ== oLp0pcdKWPpFcEBQ3C6B37mrnfej4RfcvGEGIZzFwGFNnfNTeHAsDOwjX54wt8KAMAUmRyYGP2EcdKOAJJ0Kzg==
98038 2061 2026-02-25T06:27:11.819Z 2026-02-25T06:27:11.551Z 1e6bd5f5c14f0e84d29a607b43e196f8c57ae1924d35a6ce83991eb3aaaa528d 1e6bd5f5c14f0e84d29a607b43e196f8c57ae1924d35a6ce83991eb3aaaa528d 1e6bd5f5c14f0e84d29a607b43e196f8c57ae1924d35a6ce83991eb3aaaa528d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2060 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 034182831018a171db5c5125fb3e3805ffa89401bfc864ac3c33683eb3fa7cb58a OwFcqhHwr250/dIx7bZQBkeqcD7GXjsyPR/aCBWKRHcSrWboUo/QutnQj1/esCT3EEERwwX3Qmgx/1CHSyvJQw== 1e6bd5f5c14f0e84d29a607b43e196f8c57ae1924d35a6ce83991eb3aaaa528d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KCDSa/1qHrE0RpesaNGhseXXhSnIMz4wjjU8UVXI9BKwa037oQaQMzKedi/s+sIKVY6aH98mfFSxUrbHpKDBXw== MGZQoOjkRAemJSQPi80BLjOcG5V+oBvJBw1lzWoYyjUINKZkhTPrhfBroyg8Hg7y2GLYRUTjlvCbOHk3aax04g==
