Block: 944
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
24757 944 2022-10-01T00:10:29.361Z 2022-10-01T00:10:28.864Z c513fe3af12af04e3706d2b24ff6a6300b32e78fb4afbfab6d9ebc8c291ec69d edd480e59a71b204e679edbbf40948f388445cebcd7a329c352e8fc43c6e5652 bb4875c66db9002c5c9c42805bb68af376c3c910db43fbb5e87d0e003d0c0767 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 16 0394a5323d59ed796cbf290587ef9e701e1ba77a14c45b294b21b342cfe8185ab0 0387cc961c5a37347abece7cd264977a76bbf612add2230720586e5f156c38e356 dOJEXxI4s7eLd9d+pRtrRKYfTlcd7k9ERDLqkKMrbLGtLRGidUqQ8qFe9I13h0gGbImGlKhvkdGf/iJEdAuNrw== edd480e59a71b204e679edbbf40948f388445cebcd7a329c352e8fc43c6e5652 OWYgCRSmgQHsrHStnIpDserWZkBatxag2FqX5wQRe2t+4DIXVUm0Jy+nEPivFsP7QyaIC8smCBUcR/9xNt6rMA== yB2FboBdQufpXuxZNBpTpGUNHVQTW0mioIBAIdhtky3Jjot4ywvrESjdnHTIXTKXwAhygsdGtv5CStUPeQ/9qQ== L9/AAxDJTTFXrolL8tGO8+zNiX3vE8MLl/FdRGuJ2IE6tHKNN7EihzP1n3TUflT1PxytiG3TN7Y3DzntFhlOYA==
24758 944 2022-10-01T00:10:47.400Z 2022-10-01T00:10:41.842Z 5c94e8ef62b1e881cbcedac92131cea5d96b3e955f9a618ea3e3f5a170615850 5c94e8ef62b1e881cbcedac92131cea5d96b3e955f9a618ea3e3f5a170615850 5c94e8ef62b1e881cbcedac92131cea5d96b3e955f9a618ea3e3f5a170615850 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 020acd6161d910c0863468ad06e6b475bdf6efaabee6e5bc6ee1ceb5f947c682d4 ckFvIHpeqqduW1wpF0GV0hgRhDZ+APIXML65D3EfEj+OKrbhmgqInyJ/te6bjeDWrAYCnSfalT3Ql6wClnyIaQ== 5c94e8ef62b1e881cbcedac92131cea5d96b3e955f9a618ea3e3f5a170615850 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 63eKtorydDmp5hCBqREvFsNYVtAM3Bomjh8QIbbMDp77WcCWSUvWwRaEVONCHEmhbVj/rjwuav6Sqn4Ly3HOKQ== QrWEXjEga+O3F2j2cHqJGM4CE0L3t5lDSP2+4S7baMirCk6V6Vtt9EpWQWUjRFn8nZAIa/B7qcxDea2hVUcEWQ==
24759 944 2022-10-01T00:10:47.423Z 2022-10-01T00:10:44.282Z 5f743ec5443184412af389b67f935f464cbee2e49850f21877aaf294b9c50980 5f743ec5443184412af389b67f935f464cbee2e49850f21877aaf294b9c50980 5f743ec5443184412af389b67f935f464cbee2e49850f21877aaf294b9c50980 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 039c49cfc074450018dbc44c734e3251f9ff36c0f51521f3f2190c4f4b27dc3448 9eoifE7+/xHCHYEgyJYnLHJhIY/l8HrUIUHECYZ0gPTS380J6BUwlyh7XdedNgJBC9m+Q8K/EzQo5skS9pPkjw== 5f743ec5443184412af389b67f935f464cbee2e49850f21877aaf294b9c50980 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 prUpNGgy0NzPhSefaQGU6iExkwt2YJyxQttuCDEU9qNBiBkNqCk8HenQT4rAHWFYqoBs1cNoTANw7VxebapbKg== AkYDUizNCqG/k5kMvKq59hoxCff0MbAkdyIPXHgoIMqUBoNhrFzSwAEybGVEUD1dAyJbwS9iy+y2cRZH+4+wRA==
24760 944 2022-10-01T00:10:48.308Z 2022-10-01T00:10:48.176Z af503a9ca2510399a259e18634c467cf963ed6f200e4c0fcbb755a56f30468b1 af503a9ca2510399a259e18634c467cf963ed6f200e4c0fcbb755a56f30468b1 af503a9ca2510399a259e18634c467cf963ed6f200e4c0fcbb755a56f30468b1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0236f8c5e19be0e9777f1af50885b6f688a3bbcf99fc5f998504f39aea14f38a93 Hxm1xlWj5uO2mO/Fj89mlgwdTtFrbgwtZTP2kZEuPqZkINqiTFXeO3Vd6hFEmooT7/+VD3nbM8gaGxFjabnLwg== af503a9ca2510399a259e18634c467cf963ed6f200e4c0fcbb755a56f30468b1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2D7h8CrJyjRaYs2hlGaOWdhZkzsfzErnKVwi6U0PdrLEfDBmiKbF1C9Y/aPWritm2ohqRDfSH7AHKj4HBJxbPg== /GEZGK0Zyp5UrcKfhc9VeA2F6sY+wKOlCfOewE61B/jBSQMu7XOl5T5SYgY5AGtnjn4tS/inK1gYGbpM3xEOEw==
24761 944 2022-10-01T00:10:48.396Z 2022-10-01T00:10:48.331Z cbd0602064af93a36e67df7daffe4b51b304559d508bf4495b27e74002502146 cbd0602064af93a36e67df7daffe4b51b304559d508bf4495b27e74002502146 cbd0602064af93a36e67df7daffe4b51b304559d508bf4495b27e74002502146 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 022afce5b897ef6bd069e3c40373bc19b80fd7e52abcfa4f8a57a0c5addc3c2f6a rssnGooiarYK0S6u/X3SrwKEgYCEVKmQcyxJDxAPa2pw3h0VVEcEkaHsx8VCJQDUw8MVkhl2OxvIY9FcVFv1xw== cbd0602064af93a36e67df7daffe4b51b304559d508bf4495b27e74002502146 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KdSmN0Dp5aOvshnvKrpURXNyp0RvttMqDJ02Y5W5cznVemi0ZYGyBc1gJUmUBn6aWjOyV5g7P+FAag5VHa7G6w== tAX6Q72YImb3tyFz1/ec5ZPxNwr32CSUeXC++Li///lq95JxKpEIveDda6DpDO5G8TfTIqiEE4iYwyyXfrd1Yw==
24762 944 2022-10-01T00:10:50.311Z 2022-10-01T00:10:50.036Z 38dbbe045ea634963166da0b5efb43fea3c5bb05401d27780867b4a8860ae4c0 38dbbe045ea634963166da0b5efb43fea3c5bb05401d27780867b4a8860ae4c0 38dbbe045ea634963166da0b5efb43fea3c5bb05401d27780867b4a8860ae4c0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 0350fb11350a8b04b7bf2c1f331868297c69ed9a65c26419eae4727729992fe0de FlvhOHytRsGKIcGHax3Aoy8/cjDW32rcbBXjDbTUPUXw4YLPE0YoIWbG4DsdP/TkowC0VBOxz+gAh/NyYJj2hw== 38dbbe045ea634963166da0b5efb43fea3c5bb05401d27780867b4a8860ae4c0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lbM/jNbR7fV+0RQTyOGMp4lUCZaLIWcvjXPHWCfp21D1NKiQBTfNOu3IrU+EDYOyEEgtVre+YLGNOiw21iN37A== dH9pksDzq8+rRf/cO3Yf8Q2DSDA+omBtzFVB/FpYqoiVwOhl2p/AmY0/rWNs1Pi0wK6NtXdsnvwMSjntkZ28Bg==
24763 944 2022-10-01T00:10:52.132Z 2022-10-01T00:10:51.996Z 2435fcbe851a99c432a26e0034bfb3e20b50c27b193a95e19f5aa093b95951cb 2435fcbe851a99c432a26e0034bfb3e20b50c27b193a95e19f5aa093b95951cb 2435fcbe851a99c432a26e0034bfb3e20b50c27b193a95e19f5aa093b95951cb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0355b1af152283a1339574f6f602924a448aa4816bf11a94911fc07d9cb73ef7ec Mt4ACv/gBuIk15fWjP6PosCxryw70qwmSAZvKbYsUE5dHtTQgLyhogQD2cjx6EI5rM2K/WTAqcdXAO5teOrlBQ== 2435fcbe851a99c432a26e0034bfb3e20b50c27b193a95e19f5aa093b95951cb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xxvTOUT5fS2YS8CS3OQVA1xyAyd07Q/E4+KvCA+BiWbvAG9f/bth4lFHj+JHS3PO+yE/EPrwXVtz8Mr/hph+1w== 7Q5iLS6UUgKmO3dQ6cLxWMkR/fjap3RVZIJihkCU2+q5TKJKZbwwxmHjiLdD6hI7gqUEnMjfYUQZWFLu9194SQ==
24764 944 2022-10-01T00:10:57.103Z 2022-10-01T00:10:56.941Z 476b65cce38ee8503167bb0e9a6496f395b0c187047a2208d3ef5ee8a9e2dd5a 476b65cce38ee8503167bb0e9a6496f395b0c187047a2208d3ef5ee8a9e2dd5a 476b65cce38ee8503167bb0e9a6496f395b0c187047a2208d3ef5ee8a9e2dd5a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 943 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03a60fca8bf65851adcdae03304f541d67f14b7524a3e11a3cc9415210dbacb92e 22KS7RsuEyJjAv9LCNGm+yYnNT25ebJLul8C3NoxDcvv8iIWd0oL6huDU4DRyz7pdvg6jmzuhhjGm+8cU8PukQ== 476b65cce38ee8503167bb0e9a6496f395b0c187047a2208d3ef5ee8a9e2dd5a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uEDvvDDAIR2UMGO8lzVxBxE2fZBEN1hkricnWiU+/fp5+hopl2jaKYtTeLUEXAVp0lFLLkVEInNTaq2lz4aRMw== BOaq3mWMOnV1Y/UKXfPMTYDsalejqRSVb89A5FbTDd7qopaqfC46FrkoblD/UlFPbFJfcvfQj4TUcaTDrboZkw==
24765 944 2022-10-01T00:25:17.026Z 2022-10-01T00:25:16.729Z d8eac0a5de325c704d4c1ac1283d867c815b21c275bbfc499503c428560c90a3 045a54ec347f917dfa3aca0dec0ea9cd6d0d93f93bdc3009f2f672a82f845a7f dad3d589c0eee5b9bbfbf3414bcd2e7af428acb44c7c89e4600019af14e58fb8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02253e587ca72e27dad6b70964877fd60c2191de120985b5ae4c7b677280d536c3 0285ec6e584929b1de6c64653d3124d7b6180333d2088cc6d99470ee872c42f16e VShVd+wcBWh0hHImn4q5tPNC6WX7IDtEDxI/lw74XaYFMfcgIbNZbG4YauymcuYQ6CwxtMNMWvoZiTfxdrZkIA== 045a54ec347f917dfa3aca0dec0ea9cd6d0d93f93bdc3009f2f672a82f845a7f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iu8UF17x1xSAoYgC9xrpBjv5OLhigXWimZlKNzlorhFEt0xaS6qrFHkckYQUO3pKugpcL7jINVRNnAENpQV2JA== UonKSQEgX5RnuOhshxrxzPaXQmZ6zBG7T9z2YL42gkgY9d3P6N2bx1LPP7CiqBleHZY5qM5KxjuVpY3CwRDYQA==
24766 944 2022-10-01T00:44:21.138Z 2022-10-01T00:44:20.845Z 8e9aa25701f9afdfeb44ebdd5d8ef27715b0b566bca4fdd4c1c2b8f1bead5af3 41ef8523aa1e2db972589d96ff1cb0b3dd7fbdfbb14c8456aa7dac272e7e36eb 45502a89066247bbb18b4a45a07d294904c07cec2eb800d7be6f9af0f188ccb1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02aae99bbed8fca2ba8bd9d9b708e148ab96b7cac311e88a772b78b10bbfdaf8aa 0211c3c5b946d8b7a63263f368daaceb34d1e444feaba4fda5ff460eb9e0f641d2 tXhjPpote0rmuY6K/F1zep2jIvzEJe24cKJ5QM5xnVmSd5Fxg2iJzGg/IxPORwDeFXM/nqvxE7STLvlLJRIXdw== 41ef8523aa1e2db972589d96ff1cb0b3dd7fbdfbb14c8456aa7dac272e7e36eb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ak5Dx1YOFfb50zN0eUIRAjm0MQKzygyQSrdD5OafQ6f32T7uJ6SNcThgSoHmhXJsngywpcV99yeD1WwsFDrbUA== JsExfLCm6pwF5ldQ//nnW6K7r8JSMrG0AUoUFcyj9g51uLWxDVoL4jP9ma2fPjcI1Bp/+4jP2qN3V8euqqH8Kg==
