Block: 912
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21414 912 2022-08-30T00:07:36.472Z 2022-08-30T00:07:35.929Z fac54d79a1a4b2ad1ef28a7faafd8357476fa0c1e80f23da0bfc185b19bbee1b 308a2a3cd1151ba695357b557a362bb93d1acf4a65f2757b49ab4620cf902a31 9bd19f5153d48eb31d867428d6fa63a2aded592e52ebf91dd45dc995839a74b2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 12 033b3173c2b6274723b8c899830d22f0587233d18a256934418da6f88317931b82 0239f28b41bbb0aabd986b0bc971e08c1346b06ce0ccd85ca5dc214e2876df5beb lr0YJV5bTHVFpFM4U7QRHju/EPWo+XRlmpxTsK1/dy4NK2QX85+MFYPc5ov2RZoCyx81aeIB9RjqRbX6KWow1w== 308a2a3cd1151ba695357b557a362bb93d1acf4a65f2757b49ab4620cf902a31 vyDqBoTQfQIEgIKw2qCrVurz2veCFs7E9Gje/8Iu9qsKLW77RhnenvoBhr9pFn0I+qksVWymDl6VIrdUUAHDPA== 7uQFQFH/me5PaWZjRnOsdVZl4OZCMRq5CdR2DUsZvyr1BQOtoo1iZsaT6LCI3UvY6+FoMPfG4jgJ7OysLxB1YQ== UoArS+9i19ZPZPEJ5vw+tQRzgscwopjPPeTbFCdP9emb6S1Rtne9KiQrL5NRJZaGuFfu+euB1uwvOzoc5oteRA==
21415 912 2022-08-30T00:07:56.718Z 2022-08-30T00:07:51.502Z f5a9d524a3e26b492cbbd4c0d2082b948f41f0f4efc70c40adb71cc81c7ed579 f5a9d524a3e26b492cbbd4c0d2082b948f41f0f4efc70c40adb71cc81c7ed579 f5a9d524a3e26b492cbbd4c0d2082b948f41f0f4efc70c40adb71cc81c7ed579 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 038c84c102b41ca3f55e862db92a027c24397d6aa89ad5ac30f7c01a8a211a9a8a NFxuOszmJORUL4Ye/75PI0BVu5JkCXttoVzJW2kI9CJFLsou0uqxrsVbj1vLczAnucAROLVsXuTOnvZ6vY7hjw== f5a9d524a3e26b492cbbd4c0d2082b948f41f0f4efc70c40adb71cc81c7ed579 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RQ/Ki6ZEn0u2nLEaynlSxR2y5cdA1F5txzTT8z/aQSBshyR11t+GjCqooN6RchfX2GlkmxujiX7UsLsnCSrWTA== sigVLb8w9roTJDCWt2gn8YIe9u2CwnzszeoyzwDEBnzsbRnUlU7ltaPsPSs8n3kWxA67cC+jrjm5Yi6zgiVTUQ==
21416 912 2022-08-30T00:07:56.740Z 2022-08-30T00:07:50.512Z 1cb895dba9395c01342ac77d158971217fa3c803c907d4c82d41cf9172d683a0 1cb895dba9395c01342ac77d158971217fa3c803c907d4c82d41cf9172d683a0 1cb895dba9395c01342ac77d158971217fa3c803c907d4c82d41cf9172d683a0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 024deaec8774c981f280b26e25d0bfecd6f0e35f0e33f2d28bc18d469defa50be3 38vsIy8+qv9h6a3WO27g90EA8Gj7dUABXH+blK8ChRNwXWwJQkXl/h+ig1FkYkA4TCs6/xApsuIG1Q/J3FCsBQ== 1cb895dba9395c01342ac77d158971217fa3c803c907d4c82d41cf9172d683a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CPZP3U+gLsKXS1PQu7Q93LoFE8+Y4vR9Tki89o2Y6HMt0y7dCuXSZpS3I28deUubGgsWeCcY8b5Miius8Ls3lg== Rt0fFepm/M2+95FA7IMjdyYmTk8+GEF0Tc1YsyHKSKhvktq+jVgSC9vWDakFDcdBDv5jpXoqkwd/9BQWo1IiaQ==
21417 912 2022-08-30T00:07:56.764Z 2022-08-30T00:07:51.744Z 4c33266ae36279ac66652ba5a5f2204925f076db2477541a7eab393fb5fb20ee 4c33266ae36279ac66652ba5a5f2204925f076db2477541a7eab393fb5fb20ee 4c33266ae36279ac66652ba5a5f2204925f076db2477541a7eab393fb5fb20ee 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 028f04fecc6699ed6bb208b69a1fd13063a243b744301fd578eeaa047a55d927dc Mr53vk60waPPoNsEYolTJ/2/V+zkfyd/ExopnunAJXjo2EO3R51ABRWxAvWWRQYby8BsNmZJhEPQoR1JFQDIDA== 4c33266ae36279ac66652ba5a5f2204925f076db2477541a7eab393fb5fb20ee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5RYM5qepYkHEMhfpRtgW5CkF+YCuw3kkNWoQX3F6Pl0kjQUb6uFAEdoWB7AF/TwYgNCIg/bOAbsYiZXp4DGa1w== l3kpVKUcqRZO3UWjKbguODjfhDfkC9fH10E0HE/mhDjR7qHVWWCOOAPrtuNn/FCoYJL43gLo10DKq2VphRQziw==
21418 912 2022-08-30T00:08:01.098Z 2022-08-30T00:08:01.035Z e39dbb64206cf6e8c988b96fae83f47f9494c909057c81bd8e32229790086cd0 e39dbb64206cf6e8c988b96fae83f47f9494c909057c81bd8e32229790086cd0 e39dbb64206cf6e8c988b96fae83f47f9494c909057c81bd8e32229790086cd0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02cbf10873b6321d95287fd52b2d655e94be600ac4f44460116237fb3985d68ce9 utXCJ+UURIMf43AQt3V8NOJhgX/TKUSbqx73TPnG69+WkW+fpGuVgP/fpqsTECNqXaFO/by3Lv7Xaeqcx/e+Og== e39dbb64206cf6e8c988b96fae83f47f9494c909057c81bd8e32229790086cd0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4bYecGzd+fIMwDGhs6KNO99bhzAIhE9jzapTm24emEKSuEONJ1Hok9rSSPog9+esZsNKWJRyOuYR1bcQbM+glQ== 1hbsQmcX6V1bCqOT4Z/th4Liz+5MP064JF9Oqh2HlCa62LJj3DwQy7U4CfDYyFFwuhY0ahpVwC4HJa8ENTVdNw==
21419 912 2022-08-30T00:08:01.795Z 2022-08-30T00:08:01.607Z d514c52bbddce35ad04202c8e5f76ff60244ad5681a755d4b68a6c76ea5c8ae8 d514c52bbddce35ad04202c8e5f76ff60244ad5681a755d4b68a6c76ea5c8ae8 d514c52bbddce35ad04202c8e5f76ff60244ad5681a755d4b68a6c76ea5c8ae8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02cf7ce403d335488a32a318c4a09e48d0291f1a78edd51a629bbc1aee213ca94c 0KkBjadZiPxGSWMS42DtL+JSK+7NqKWMM3iMSqGD1iLYnyo1aLoIMm1mhIdX62nrgKskDawKyBk2p5oAEP6ASw== d514c52bbddce35ad04202c8e5f76ff60244ad5681a755d4b68a6c76ea5c8ae8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RRMVPj1M++cyjP5GnKEgdtvZvsRSMV0ESuJiDo1vsZAUO9Rtsirc6h4XTNHUaURBdLW+7MakuiU1Kko7xobqzw== cAdK/Fv1DTBAx9XlurXyKI4tJ6cXGx7QFG2UIHC/SedRlkjGJYPJ9+V/lcWbA5t/P3T+PVO/TWU09flr7OH2Hw==
21420 912 2022-08-30T00:08:08.295Z 2022-08-30T00:08:08.129Z 4579986c4c31e7055d9f29791d2a7236605252a870fa180bb5e1ce84f6a8f1d1 4579986c4c31e7055d9f29791d2a7236605252a870fa180bb5e1ce84f6a8f1d1 4579986c4c31e7055d9f29791d2a7236605252a870fa180bb5e1ce84f6a8f1d1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03613fa7ca24a72355e6d9754a2f52f941c9d1c79ac16db1586614bd8d13cf5738 Kv9l3cAKBe1du9YECY5eG95sORxZOBllcQjIGFMYc7/OAnJ8CS15xPq1+eueB10QRP1ihCPPjUqA38CmlTgC6w== 4579986c4c31e7055d9f29791d2a7236605252a870fa180bb5e1ce84f6a8f1d1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aWGDcrOmQnMCi19KRw68mAg524fwPEdjNeD/Sycjfy8MRjQU2hX8l4cSNyUoBKER3s8x/5fPOakb7Up+wDCBCQ== 1nldyYrtHSbGyqzIUDCthrk3iWFX9lSg/33XtIgerAT1pHXUTuSuy73xoIHMtMmXtuppOsiZ/oPpe8gkBATxug==
21421 912 2022-08-30T00:08:08.866Z 2022-08-30T00:08:08.757Z e5d2a3edac4bb308e448ffa6307b360e55cdcafbdf1ba5ce393f34811802e4a4 e5d2a3edac4bb308e448ffa6307b360e55cdcafbdf1ba5ce393f34811802e4a4 e5d2a3edac4bb308e448ffa6307b360e55cdcafbdf1ba5ce393f34811802e4a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 911 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0256bb0ba5dbe434ad058a49a8f57e00f5a4c95f7991dc55b44704a32972feb07a 2YpEE1DewehZ6vg6bdcuuiSQkJ0E5UM7L8k2mEKDwc9SctyRCgeTNxUFi40NEY0oFVYQQoF6Rr24AM2UyxaVtg== e5d2a3edac4bb308e448ffa6307b360e55cdcafbdf1ba5ce393f34811802e4a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rAzS2Co13rwug0BqXVvqIqEICBPAyiZBblD0Ldx+zpW+NnPcXiZzpE5yzmFWJar0474pLmkyRubONppMEbl4rQ== 0VLx9HjOtuUJyc1OLEbErW7J4FvltX2tIYW0Zbpx52n6iorIXIMrluR0nLPf+nr6dp99CP5CGv7jsrPLzLLsPA==
21422 912 2022-08-30T00:22:40.376Z 2022-08-30T00:22:39.758Z bb2a179e46531c0f9716d901b18d12e10cdb189b6baf2fd25c802e5102672cfa bf8ba8c99a34aafde0d896e72c1efc8ad665e1a8351f5f63e6bc77c13514f88f 771bc64514d2d0f2f5cb6bb0355c1143a8c9303bc3ec548ed13ee5fa23ae1740 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 9 03dd2e07c36c26a73f14ceb9e44e05c0bb77d3c487fbd03fc078e5825158a1096a 0204632de2a203351b8a9b7adb4ce713817511373eca957eefb870d4a5140dc10e 4KbODVgFstqzRmETlkSAqBcRTYjZX62JRgIcs97U1FiEUt3QWWwYonjUJo9b+GSFbJTWs1CFz0AGwVglE8ES9Q== bf8ba8c99a34aafde0d896e72c1efc8ad665e1a8351f5f63e6bc77c13514f88f VNSpv1LG49rYO+odcl9K4o2mK0Z6qcewkRzIjvUM+CjIaY33ytt7TLmgj/XrNgqr9cr0T4DXDKW9OOcCVuZFpQ== Y1MTT2CcpQmfsxnwfY2BGNkWudHBkkjPrZCTxatSXZTTlGx4KknhZLj4lqpari4tFtj6RIAZTN9+M2KNFpKTzQ== 5WyutxmwyiBaUbO9Aps3G7j4qGjIIAeUN2NlEF1DnSmnMfKZGdJv3kwGYMKAb9xzl9JvwpCSHdjtoSBg8SDGGQ==
21423 912 2022-08-30T00:42:26.983Z 2022-08-30T00:42:26.384Z 198924415cce01650310c3c61300c9c1daecb4c5df22f737bc5a7fc196f845d5 4404406a315224aa9580639ba6766db332bc42dddf37c9349fcaf900901d1094 9578cb8646cfec0101a1127b415901ec0f9c6e5268b05935c5eea1b1481e9a6e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 3 021cbd1e9ec4a3938e27e6824987baffd7ac780a3543625f6f973556d6eac339a0 02325675daf1b07842172b671c9f4dc95b94f529eb27b23ec00b98a022b7ff895b jdFzu5Jaqz0Fr+y1UjRxi4Idn0wmTJ1jqLj//Qf0l/qTLskDC8m+73o0v7NsGfc1Q4NRq5uR7CI1V/ZOpOSaCw== 4404406a315224aa9580639ba6766db332bc42dddf37c9349fcaf900901d1094 JOsl1qsJ3Wops87RoksQUTbPLheCjHNu50yXBVSscOsX0k/DHv8cU1NJA11/JsSb+DqV39dOuF1KGi3KmoMx0Q== PjlqKAuMNbAaLsfKbN4HfME16HrL9xCnMz/oNQInUj8aBGl15zQLpT4dCnLyY4K7BblV0rzbR87ncAdbDyvXZw== 9F5de74C1nmFQ0WvQ+Vyyfff7fNbZDX62f9RSd4L8w9E1ub3LTU5vPH3NT7b7i8mS1LPasN8Ds+c53U6C7QmOg==
