Block: 931
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
23380 931 2022-09-18T00:14:11.245Z 2022-09-18T00:14:10.813Z e4a197faee95ba894923bb1d2b2fba92cf0110dc404c7ef8e088757ee17c57b1 cde6cb5bbbd2237a4ce529b92522df0a6e63f69ca4887082d7c65627ba71ee31 b2747fd154c51037f28349bbe3800fc195cdd9e3fb7efe9e3517d00f9db52446 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 6 023f4104263fa587b4db776e6d4b0633d8a2effd90b3a12bd74e2bfc83a1e24664 0205f5f507371b66f495ec163f8a9c6011f70bec9dabc9eaa6aeacca1c6e72fd80 rCZ+yJ0NC3K4Md+pPwc5TkZs0D1rNQTTVTUPnmMt0E/TKjhK/P/seHka2JhxUbbwXbZAzYjp9lkn0b3n5BRfnQ== cde6cb5bbbd2237a4ce529b92522df0a6e63f69ca4887082d7c65627ba71ee31 6GuclVDJmkibFBXwv03T0/fRV34B1fV6QzJMxPq1hagVA3/ux5QlECv3atY6bxMJs211wS7lhMaUEBtofJO7zQ== Bp/ND7XPHtu+U2VJ77U+dkAQyp45m4neu2pkDQG1OwWDp3Sx9p9NKdU7IDSdOPv2trX54pPNiJ+K0ne7qSFqXg== MZjECjK7qLFOePktlVfx/Q4vHzRPLcDvIvgiVst97zhQy6pcqfx8N8SRlkNKR11fou5mpx86iayMwrMvXB4GBA==
23381 931 2022-09-18T00:14:37.337Z 2022-09-18T00:14:30.286Z e6b0bc3e8f864eb0917673ffc1405467c5eff79be8ea938ce14ad1d7c9f798df e6b0bc3e8f864eb0917673ffc1405467c5eff79be8ea938ce14ad1d7c9f798df e6b0bc3e8f864eb0917673ffc1405467c5eff79be8ea938ce14ad1d7c9f798df 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 021e2cd160dd3c7d62f9f325b1b0b7910c048661dc1e4109513f7d3d6bc177bc1e tNp0PHjxwHhGH6Tml3dG0k/+pzGcm77IVcVMbL8cxjmmzGyv+ib9zMBGwXQEZHB0x4lPgtDW77jVzDMCJawlGw== e6b0bc3e8f864eb0917673ffc1405467c5eff79be8ea938ce14ad1d7c9f798df 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yPHEpOF+uG1FnowGpP3wYBLFNaUdgj0a6BAwVIWKhP4NpOqbjhzmBY50VRW7tAsmXroNbd7xyKwZ/ICgVTYt+g== tKY8URp9rzyBHi5CM1cXOKVfKpJ7WknBuM2oQBtq9kJGUZqz2tLVA8dBMiTlwvqvvIDhtqbse3vSsesp088+Fg==
23382 931 2022-09-18T00:14:37.357Z 2022-09-18T00:14:34.540Z 2554515fbe0054870b8ee9a0f75ec384b8b913cd6151d86ea80fb5f76b0148ec 2554515fbe0054870b8ee9a0f75ec384b8b913cd6151d86ea80fb5f76b0148ec 2554515fbe0054870b8ee9a0f75ec384b8b913cd6151d86ea80fb5f76b0148ec 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03e8adff94cf1b76c2369af20cbfd901c030c9bb97a324516803d08aada74dacf4 LgMzr7PUDXT8B9tkRJJW0qai+NecZjIZCvAPM+6goa686vMHj8ZN8XRLBiDG+Y1D/hcHw9fTwRJMoKH+iALVtA== 2554515fbe0054870b8ee9a0f75ec384b8b913cd6151d86ea80fb5f76b0148ec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jk6g+nrZL2bC1Qd71SPgUUQU2DkJ8Hn0BXx6qy50fsIZgtfWeWlSm3MhkUlRHGgo98Lx/Nvp622P9FRDk4ESCw== JVoh7QNvSixBkfGNE0BDiclFCajSTWZlopZfwDvzzqATLtu+HcyxvL6Iiyz+xInAeD0EGGD9rABmJUydNnzRDA==
23383 931 2022-09-18T00:14:37.379Z 2022-09-18T00:14:30.067Z b42dbec549688135cd1b5002fc0ae90f9790804fbf2f529178fe2b75d3c45543 b42dbec549688135cd1b5002fc0ae90f9790804fbf2f529178fe2b75d3c45543 b42dbec549688135cd1b5002fc0ae90f9790804fbf2f529178fe2b75d3c45543 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03f8ee48fa2218b34e30aaf01b6f32d4a44fdf3798058cc42e5344b8ebd0114bc2 R0k5U12DH8Q2i09bnFSGfgnar4kCI0G1vLcN//f2UpM4zQyVgiXo79+hnK4OM8nKC/i94n0w/1TAm3atr/6eog== b42dbec549688135cd1b5002fc0ae90f9790804fbf2f529178fe2b75d3c45543 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 twERq32FoISojCUPfvnUt9tL7wnnAtWS9ubgt6TB5jMN1MGWA3ddRsV63AnZer+qlqM3g3XbGyesS1ySm+lbdA== GkZD1Ntj4EjujpqGTXixeOFoUSItBJ7JuIpveVZyeRrx2p3X79f5Ykp38XUhBaxJOlWjaVkZtI4Ax4YXr3qghA==
23384 931 2022-09-18T00:14:39.443Z 2022-09-18T00:14:39.183Z f28e3337110aa91c7a0939f5c2eeaba315ec969d364fc3bbc0c8a3a04c0fb7e7 f28e3337110aa91c7a0939f5c2eeaba315ec969d364fc3bbc0c8a3a04c0fb7e7 f28e3337110aa91c7a0939f5c2eeaba315ec969d364fc3bbc0c8a3a04c0fb7e7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 032e458a47a600b7c670f9a5cd7fd2834db4060a696ffc7b75a30996cf518eaed9 wn8MCfvyc89ZKF4VuZKogeJyh4zC6Nud0Sr1ZCDA+QIxavVbFdl13di0MqlHsco2wMKfHxA/qXvq3fh7fvFATw== f28e3337110aa91c7a0939f5c2eeaba315ec969d364fc3bbc0c8a3a04c0fb7e7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BiteAlMuBi93fhbm8wuOA/BKK1ppCG/OrZq5XKcUfvtx7XUoCx/iFDPcf3rTC9ovGS4u0pDsfJl8IvcV9ogOSg== DdPaRo0b1b2lzWTJUld2O4MOnLWN4YYVfCOpip5bYNVZVoumc+ev82tjNxeX3VD6cqUB+1TYbe9rXWkjHDuauw==
23385 931 2022-09-18T00:14:41.850Z 2022-09-18T00:14:41.730Z df0adb5bdb9fe81168bee48211607753fec85cdf14044b175554710b4e390de0 df0adb5bdb9fe81168bee48211607753fec85cdf14044b175554710b4e390de0 df0adb5bdb9fe81168bee48211607753fec85cdf14044b175554710b4e390de0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 037edf68803ea941d0806cc462c31b1292e3d9e319903c2772397a86d8ee420a2c Kxn93qWIsfUVwMbNH3RswORxECDGLEaXOfODi1ZNQeo5VA4LrZLjXCfWMPBsr7K+OwX3HjKP+ES0Si20OkKK/A== df0adb5bdb9fe81168bee48211607753fec85cdf14044b175554710b4e390de0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6LOLMNZfvFVtbdkEHeOdgqqTQvRn9YIQds9Ab4agpMItGtSpS0Dy8I1ooS8v15VxVg8dHbS1S68b2ffLnIzBzQ== r9j4SS334TUc5i8sTr/d56G8WSOEfbbHlmLEiSbSSdyeaiGVg7NJkzJld2JKoBpTq4uLQgv0X4JPcyQPVXygtg==
23386 931 2022-09-18T00:14:43.070Z 2022-09-18T00:14:42.948Z 05b2bdd940c6a80f3073e217e7cfe96d8768f6f3adf9a166032d17eedff13784 05b2bdd940c6a80f3073e217e7cfe96d8768f6f3adf9a166032d17eedff13784 05b2bdd940c6a80f3073e217e7cfe96d8768f6f3adf9a166032d17eedff13784 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02370f9ef07db172f729fe0e7952e90d356cf010b36f9508e5ce43e1d5d847bf77 clWSjSK5vZmfkesQexG0AfqyPEp3l2WLABWHk0v3EgQ3NJ2F9JCs4IevVcHHaKZx7z3TQLmsj0XGeCh3R+8iJQ== 05b2bdd940c6a80f3073e217e7cfe96d8768f6f3adf9a166032d17eedff13784 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NqODZl8hhOS5Gd9wOyZ4xIZexev1i3CPtv5dIkueSpzQO46ClLWUo4e005equ4B32GkqtayIupsTZcuvPPWLBA== kb2XokrqvBH0oibV+KO/CuJQaDXvUk5QXlTRkhmFYX3TevDRHoXSxcHygBw2PzuFcNIU6fMcfNNwPpx/0xPawg==
23387 931 2022-09-18T00:14:45.707Z 2022-09-18T00:14:45.564Z 88b72256e782d565c683502b200728ac81c01dee3d21f1e2dfd51ea907a8f8cc 88b72256e782d565c683502b200728ac81c01dee3d21f1e2dfd51ea907a8f8cc 88b72256e782d565c683502b200728ac81c01dee3d21f1e2dfd51ea907a8f8cc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 930 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03b8e5b2e38982daa21b8a3e461bc2c89470fe30e4e6b52e82b1a9c13301f2d37d 1oGSdcWf9VvFf5ZAruqGsp+SlernB2Qzz1wB8VZnM2GyPzZAm7ugzOYQMgQ5l7KVEzCTbcfM66+eUuI2glaRMA== 88b72256e782d565c683502b200728ac81c01dee3d21f1e2dfd51ea907a8f8cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xXFDoAbpt1RehziKZIP6y6xo4hg4nh4MTXkfLZ12ZikFQVmmg69D1ABr0BGMUlWD+4CV332lz84W3MdLCQjZcg== Hn3z3dqihn98H9jnuArRqIX/tebCFLMFa/81S3pNAWE5X3dXwqvXBHDrUdyUcVOfZRBiu3LUPqmdwqb3JMKaJg==
23388 931 2022-09-18T00:27:20.550Z 2022-09-18T00:27:20.003Z eea770bd4010311001444cdb52660613fda81e1eaf6fae884fa498e785f4b5ef 0e8a86c80c8ffc3dc149f0b839d2a489ae3b70430c4b4d3e40451efab46622e5 58022fb6f0fcaf90030e2dfb33e3ef0a18c0ee3ea56d7a76e8d5ec2abfdb6ebd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 12 02c7e1c28c703de9cff8be65ec531b9f2a51186252acfca86b66a4cbb36d726bfa 02235adb0ac3b4acb64481d17f3b7c2d29c2fb535f3f2b8f3fed9060866b854ada TIm5eJvIrj4FEpy1Pm/IiZTR/4+EygITSf7V+eeUtU2mCoQOdeG6qF9dc5r1imulJu0P6rLYL6pqU3E/vIe/ew== 0e8a86c80c8ffc3dc149f0b839d2a489ae3b70430c4b4d3e40451efab46622e5 rI/dLNUp35Gp0hatZsHqja0QH4QZrGtxLLXBZZU6/qW27jQxKDGSbB4mREaitNfE4ePI7NjAH3lta/pga0lp9w== pOQAtVEo3MbjP+eVd86zGS4fc9iZhGY25ON/Iyrbc+lJM5o/qnsVY8bv0YYfBOQLXl6t3YCcQ5h6HK3zJNY8gg== 1GMgvOUYhPlKuRsvFN2LGHPPevwQaajsZUvhDfpRqQzpqiR4Ye94DPcz3b/H6G37DRAPYqV/gXzp/cSAvSlUCg==
23389 931 2022-09-18T00:45:24.083Z 2022-09-18T00:45:23.665Z 85b4bde85dfef2f998e0291f185b2fb494643e30e6c9b61057602174104f7349 afb30b9de3cb24e6977dc6f740b73be5c21f3997b9272c8756823150636d754c 2567dcb72a70d3fe4a8233707ea01c3757b9e3d73f8f9424a6435ba3f8f3f262 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 9 02180935fa913ccb6741973dabe440e0acac328ec1a554d3939fb747000ae126f0 037098dc7c077b84702f12583765c1e191fe78daa30ce6e7e83bb72b0a7317cd92 YgIzu7NQ5za2r98UPeE/1lz5vX7MclmKP/nI44WUc7mZPWivE1Z8kv6OckvcCbckN4kvl8zoe20SGkLYJyN8Tg== afb30b9de3cb24e6977dc6f740b73be5c21f3997b9272c8756823150636d754c mgm32zJUMQy6W8mx3kqxGmYic5MHUGhJQ8v/cVupUbMOOTNUPT+CY8bJ2BPcved5Flqkx249tWmMjY+CIWom2g== 83uE5IgX81gxx030cAQtaydcwGxdO59It2FY2FIdgdr3xZQuC3FYgwTKu6EvnuEUjlh5mIT7VDJhRA1LtkCKbA== VwpbY4RZRp0qZ+J/Ij0Hax8MJ1dtnZwudPPVQYa94S86N+vQ5BH2NypfdBsO2/FsdX0UUhyu6edM14EDzpXKaw==
