Block: 1457
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
64016 1457 2024-06-25T01:18:20.775Z 2024-06-25T01:18:20.437Z a2e277932be5ee65440266af68270c2550d3746e5bd8ca4fadca15923524498e 7af825f4c47bcb30cda7c7548c5d469a3296dbaaae3f711562b8e8f830130ba9 4f5abef999c912be869c4c3fbb1fa6b518176e7740ce0ded30cb862e1b6f30cc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 03a0b6dd6f5ab21429a80d21c0c4007ba3d013c3183715d1d4dc327c8b34632823 0246c790bf383c36e956d11d88a1c3c66dea7a05ece85aff353a63e7a3c75d36be fizpfxFbBfWrMHlnb6vsgsZbsiFSZegCyxcGjZDYD9zFwZzN2yjyckUI//l4t0A3gGisFiSkE765J+nNsW4Qaw== 7af825f4c47bcb30cda7c7548c5d469a3296dbaaae3f711562b8e8f830130ba9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uy0lckWbjkWIGSUjfKboUeUw6jLuvvR4UB60m3eCsyZk2q5eufF24M8QL6toAJK1VBw4US7Hnrd5y9xxzsRKTg== WzrczSeb0aDQGg47u//eqJRt+GXWJkSBtYtcEGDW8UJB7HeISy/8d/Wk/jbGfbtZe8jtPGhYz3YZYU8h7+AQqQ==
64017 1457 2024-06-25T01:18:23.295Z 2024-06-25T01:18:22.865Z 2510d8b04e2ac8575bf83bf2f861fe7dd3e025fec516e551ae2feb20974c1eaa 2510d8b04e2ac8575bf83bf2f861fe7dd3e025fec516e551ae2feb20974c1eaa 2510d8b04e2ac8575bf83bf2f861fe7dd3e025fec516e551ae2feb20974c1eaa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 0340fa98eb993fb617e95b283a8a89a78cfa8361822598ee5cda9dcf9d6b2d5b2e LVp9Fs01s+eQ+ypwiiHH2GFZY5tJxlloPCmYCsaENyJSSHRP4tnfMSxzy1lMG8S1Va+79bcuz3qm6XpIiyqcOg== 2510d8b04e2ac8575bf83bf2f861fe7dd3e025fec516e551ae2feb20974c1eaa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5BWcQwkt97X3gnwSba5HLFl/DC/RzQFSGQx7Nsc9KHXvfCNZ9E0Z+ZQsaIckIUEIQxDj4QMAjyq7x/GG1jr0NQ== z+s4amj30I+GiTki80IpEzh3uZkjtG2Ia8LWpVR11TK6KHuPgWidyWEBPH8eeFPYAJN15XRzFV1VXcYvbGjhNQ==
64018 1457 2024-06-25T01:18:23.316Z 2024-06-25T01:18:22.535Z f3e87bb2c6bea3806d4a23b40d33b6c550524dc068be3c28b57fc8271ebaff8c f3e87bb2c6bea3806d4a23b40d33b6c550524dc068be3c28b57fc8271ebaff8c f3e87bb2c6bea3806d4a23b40d33b6c550524dc068be3c28b57fc8271ebaff8c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 032befb072c314e9d7b821e1632149c6e924133bbeaf5d6507fe0ed047afbcd0a1 h1R8uPoaIJCi96DcTFIfGqw/BLQLIGcErbsQ2EYvQ/IqSgWLXTTS0th6Hp2WPHLhjfnI/dMsxQMNOLUTgF+RqQ== f3e87bb2c6bea3806d4a23b40d33b6c550524dc068be3c28b57fc8271ebaff8c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fToTkPZIGqq6kqWstAD7Xz+AcjaYHxGficH7EHRnw34f7V4xU8g3Ob0LoIwHgDjzbGoE3IKy+OsvzPgMKHiv9Q== 9I6f4ghBWB+cPKhRWlFmMYgZltBuTCaougIacNG8Zs6kCqStl6ezHpk/1/FRaFU3CPajwp2vI0J5C/EdHf8mqg==
64019 1457 2024-06-25T01:18:27.598Z 2024-06-25T01:18:27.445Z ab768c92fc9cae84ed6fef2f4716d0314e0acdf0ef8b551cec96ea5f078366c7 ab768c92fc9cae84ed6fef2f4716d0314e0acdf0ef8b551cec96ea5f078366c7 ab768c92fc9cae84ed6fef2f4716d0314e0acdf0ef8b551cec96ea5f078366c7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 03952378750ae878667eb9c7d189b5fe29329326619e7810ea2d4ca4a36e46383c xiM/VlbFGf0pVXRbfnqLhzy0LrBFnWlhRNxYHeVRD4AksUoSefp7W354/q9E0dQ/OpHlaREZAZiGLgavoRyOxg== ab768c92fc9cae84ed6fef2f4716d0314e0acdf0ef8b551cec96ea5f078366c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pGnyXANlN/ViSxJz2XyfNdiDu4eZ1Pn0YbYF86SnRjf3CxQRosWzr49Px/zHoJqY0WPbEz3Wpw8jLvg7c+sU6Q== Bln+zO0Wf6nqju5lhvpsbpYGQ9JSCSC2Z4nC0pa9g506/XF8G+vdQh9JjEX9XxRk9H6V16YvMvloY/v3XjZ1kA==
64020 1457 2024-06-25T01:18:32.311Z 2024-06-25T01:18:32.142Z 71fbdc62a98374dfc6b2027cc5a544dc68a336380ca6e172b8867a11b3287196 71fbdc62a98374dfc6b2027cc5a544dc68a336380ca6e172b8867a11b3287196 71fbdc62a98374dfc6b2027cc5a544dc68a336380ca6e172b8867a11b3287196 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02b6eb84b16692d38b8d4260f9b5d9e96919fe62434e9880b7fbaf6199ec07ab00 Z6wbOqa1RsorkfHItP5VjPOGrMa3pA0GEEroHXV3bhiff2zqTthlmrMSA6IMBnNmBwSzHXCRhs1YfRmOeV/gwg== 71fbdc62a98374dfc6b2027cc5a544dc68a336380ca6e172b8867a11b3287196 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xiAdFQfT4JFAFFLsGGy5gvRGINQIoR/N90vMKUKFEXJBYxA4vnGCOoR8dFmoaPuoysTPr/yZQkmuJLdjQG26Xw== hEUf08nQjNoAgBH+F6ubZZzsD4L0m25O1eyxOpTYpeoWtJ4aPtDdtWLlhJT80XCRZtXwqeSHLokh+kHdpyZDiw==
64021 1457 2024-06-25T01:18:32.905Z 2024-06-25T01:18:32.756Z 3fa1b8957fb9176fdebc034438770fb55f922ab5c49880eb56a8d75cb74abcea 3fa1b8957fb9176fdebc034438770fb55f922ab5c49880eb56a8d75cb74abcea 3fa1b8957fb9176fdebc034438770fb55f922ab5c49880eb56a8d75cb74abcea 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02c93f270a65cd8814279d99cd13a8dc1e430637c24f97581536777c50ea1ddede 6BV+z6zb/C0VxkVHSyyn67Rl4KmKyIh7B2O0ZVnaQYua3pCOcfospDI4T5Uz0uRNGlStY7/Y0kVgbiF1ZildLQ== 3fa1b8957fb9176fdebc034438770fb55f922ab5c49880eb56a8d75cb74abcea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hkHs6ZSgklxEnFu2micXhdO/MS0lOWY4oy2qGfyGn8gqRDwESbe/ES2Le2ub8AHKxxr6lVkeV+9SLD60rE2wrQ== D5EkZP5sPKsbhKs0acvswd4bpdDRk5W5LK78bw/IAeH6J99hBjzenIherTu9yL3Q8iuJbo48YX3NVWP3mhrM0Q==
64022 1457 2024-06-25T01:18:34.573Z 2024-06-25T01:18:34.438Z d51eb3e6789d006ec113517ad8cf46fb004b0a22458902b1ba48a5386974b192 d51eb3e6789d006ec113517ad8cf46fb004b0a22458902b1ba48a5386974b192 d51eb3e6789d006ec113517ad8cf46fb004b0a22458902b1ba48a5386974b192 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03fea759fddab6df06fe5e407a17278a8a3092f4acf0582b96c6bc8739f056c0df OPlFWTlBgB+wif4yoUXsp7w/E/XpHMXPoc5dtpdHJ3ShjI/w5bdSSs3k6C+kuJxy2SMqnOOdEKuwOMzn4GIWlA== d51eb3e6789d006ec113517ad8cf46fb004b0a22458902b1ba48a5386974b192 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7AyvY71AU5oUrkaLj0kJLwZz35NQNWkkMD/hGnQo2rqyPnYHe0/oZNgwfGj9WCwGKES7Li0lC5DVXT231PBHqQ== Ws+SyK05fxenL4SK+zEn/hxQnlVjrrhmHS1+XUewagvOjpqU0poFMBFUPDLNk0nRTTDg9CHsXss2pdbZhRtE1w==
64023 1457 2024-06-25T01:18:42.160Z 2024-06-25T01:18:42.032Z 536c1f72d612fc69335cb620768c9902bfeace53252f4b073f9d1d01d3904c05 536c1f72d612fc69335cb620768c9902bfeace53252f4b073f9d1d01d3904c05 536c1f72d612fc69335cb620768c9902bfeace53252f4b073f9d1d01d3904c05 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 029ff95f5fdea244c1b2cdbc0e3300fdb05f5776617e3c7f330a18f333befffbb2 8xt34JBxMUAEw6VE+9rircwswW83TsfPf2HC8QxM05mMHjkLZpeqQzL3d+UfxK/qCtWTguBSwU3UbswYEaoo8w== 536c1f72d612fc69335cb620768c9902bfeace53252f4b073f9d1d01d3904c05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GTmRwM8Ykydyqfe5U6HGMsGfIpzgtBTyjdB0sc9LAtA2d9yCE4wtDJ7nfLGBYS2k3+hNHVgzSZH4TRgY0gOgPw== fk2TKxGw0xqCx0Di7kYRW8yIXDAqnMwDxcI/JZ47or/6i0FZ1Z5P0UE5tY40AG/NKFRNqie50UqXFG/yIQ+pLQ==
64024 1457 2024-06-25T01:18:44.042Z 2024-06-25T01:18:43.862Z 719ca120525c0b002af546d7b9fe47a918fca8ad8873e5e2dc9cbd23f0a1bbe0 719ca120525c0b002af546d7b9fe47a918fca8ad8873e5e2dc9cbd23f0a1bbe0 719ca120525c0b002af546d7b9fe47a918fca8ad8873e5e2dc9cbd23f0a1bbe0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02c8096314d058d5a73fb065d65b821769ffcef08b035a66ec43b872dce07c300a mz/qGdpNvr/8XRk+rshsouGJvbrpGhYZi/flyATIaLGf27P3bx/NP9qvken9dQGdfuQVfStCV2Om6ZLwMa6Vvg== 719ca120525c0b002af546d7b9fe47a918fca8ad8873e5e2dc9cbd23f0a1bbe0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QS1QIVy21mnYsPBPpJ1vJ6rcs6kfIHyWKBWn5z7FolEtjXLc7ojuDo0VcdcG1RsJLHSu6GgPuKt8yhXHcp5ByA== 8/ZIiZ2siKmbJxs+mUxofLc36LVAtbqX6B/oQMZRtyoify06xqkcvlPS4HUfD/BleIvTx2qYVvXChluzkWa95A==
64025 1457 2024-06-25T01:18:48.226Z 2024-06-25T01:18:47.972Z 2f577c5e107ef3cb75e0890562a157b509c10005b47c9bf7b1237195ece19ae6 2f577c5e107ef3cb75e0890562a157b509c10005b47c9bf7b1237195ece19ae6 2f577c5e107ef3cb75e0890562a157b509c10005b47c9bf7b1237195ece19ae6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 02471fd375a148be5f2be34d5df30cb1f454c228a23bf9add70226d25e5d942028 ZUSrV5zNxJDY2I2YXz8fmtyjXsDblenpKmuqbymYusK2mXhG3uQVExU52AzXf/SmrmthpTN4syZVqq5vCkBJUw== 2f577c5e107ef3cb75e0890562a157b509c10005b47c9bf7b1237195ece19ae6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 R9aZUAIOvjDBsXt9H9nj1BGdVdpAvD/BZfq/HcViLny7pz1EL7K3UgkMWOonkZR5joMnFZD8Cf8Dn5/HuDuP7Q== zUjBgQ+7AKF8117mD9VCXKJ1wEBxXdFwy75cARZZnKr41cFU4yS/rqizsMNs811rMmiIsH1uUAJbgTRcDyjZow==
64026 1457 2024-06-25T01:18:48.336Z 2024-06-25T01:18:48.058Z 199050d83b5460677ce10b8fe4544eb0fd311c94670283770567720cb61e0341 199050d83b5460677ce10b8fe4544eb0fd311c94670283770567720cb61e0341 199050d83b5460677ce10b8fe4544eb0fd311c94670283770567720cb61e0341 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 034f393c4813a73cd721a9f004255c05e8180da84c928718e02f3ab8e851070bb8 4QHtoxkRaPZNFMmzzLywFdM6w8tO9avvPKaPyfHsMBu7kh3wOuUPpI67BszJedFgbzs8al8RJt43ewRAFEW8/g== 199050d83b5460677ce10b8fe4544eb0fd311c94670283770567720cb61e0341 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4IkRgoNkbABmXiAP8mI4n3+0oC4WHz/9vHPMqGgPk2qybV03EplvLf6GTKzxnezdVAlKCnJd4DEhVRZn50GHhQ== itiB/tag3N7y1Ftxg6gFKMppR+G3NbGquwvdyWJDDjStae7uSViNxDZq7aW1gFLHgVInooeIsuZqxkQkV42aww==
64027 1457 2024-06-25T01:18:48.686Z 2024-06-25T01:18:48.565Z 40608b770724dbc916b447dea814748ec4ebe484606115f4165a57d263737729 40608b770724dbc916b447dea814748ec4ebe484606115f4165a57d263737729 40608b770724dbc916b447dea814748ec4ebe484606115f4165a57d263737729 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 034c650501326e5f2a2b2e79b9970d7b625a1c3b3a6149004c5eeb7f047ed60580 XQp+/yWjqG01LT30xnu15ilQlSRrH8R5MghlrMPJHslGh8FXnxONxT3OZYLZ4Ketg7bUGAdH0rpsmt/c7U01jA== 40608b770724dbc916b447dea814748ec4ebe484606115f4165a57d263737729 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sen0IR0M5XjGh9qcdoCX1aH+C3yPUEJCEK7PV8akb7AmLJl1pBEBFD2C5ajWtxtgYG/lWJC8SP4PkjY0RHdHwg== U4x3AJqVcFbavYbjNpbw/c+AD5TUBM1RFhKze9lEqkJ9apn+i5nVH8f+1Ud8Lrd8CyVTgllRzx9fR5u9xhRfCw==
64028 1457 2024-06-25T01:18:53.601Z 2024-06-25T01:18:53.336Z 9542060356a32b8f886f43bcd9802f33f342ec2f602853cd3017672c474cce05 9542060356a32b8f886f43bcd9802f33f342ec2f602853cd3017672c474cce05 9542060356a32b8f886f43bcd9802f33f342ec2f602853cd3017672c474cce05 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1456 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0285b700841b6385d287f61196e4634fc062310c5c426a8d5259f428619e210383 qReiEMOokfk9+mJraXahpDzo68149Wx1vo4dvMO5fDIG43Fi+wIgMUWcFfqba1dXpv3ke4Wthly6cCHtlZKPbw== 9542060356a32b8f886f43bcd9802f33f342ec2f602853cd3017672c474cce05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0g5Ntaj0bjz+H+WtmTmdVP2Gjz+WoK+5OmswsKH6xMo94DMoLL0NqlTPqqwBgTjMfY2TXrWTGNKwhw1yZ+YHBQ== z1T3wIHagY+szJ9ODc0PMmhpZC4Zo5ncIFTE5pcn/lZQ3UUZWaI02UIfGPFp82uJJoYH/ryob7BoS68pS8xwPQ==
64029 1457 2024-06-25T07:29:19.653Z 2024-06-25T07:29:18.017Z 8c48a05e480957022d46a5e9d3b8a3ff53fcd20851dc04002227391bcfb15f67 b898ffee9a026a5e086dd41a83202a02c46e3bf74d2df749f437179be08e05dd 8726da611886a9ee657976759795b4fac80766ca689aa1977ae7460bb5746afc 51251da248862284140aee9f62c2d39deafff4f8c65e41190c700d179790f354 caa4804fb1592ffbc338236c7ea1db1dd46c543a088bac10c93a3bf537dafcbd CRE RGS 1 02795cbd1529e92590482fa68de6f6f13281ed31070c9d557f71aa113566f3417d 0241ee418e64020d4ac27d3398a2c3e0f3200cb36d61733dd4ca3995362d44d288 C5EjomuAt4ORRXOxQNB2k7Hi7WNI5VAhlYRkCay07iH65AtF+SyOQkRhn8SEHgs5ZiyF5HRfuYsMwhh+atRGPA== 51251da248862284140aee9f62c2d39deafff4f8c65e41190c700d179790f354 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3x6ntzpHmv82bL5+8Cm6KemDOrKpranSM+Fzadhf6WKiRCpfUBMiDryQYUQbEghek7uiGIMOlg8qZYTQpnLJkw== a1o8X/ORLKU2/dD7L3fM4WE9hK6UKgizix/WdNcEboTRxx3mhoKbLL1qalZz1Ua8z2mh4ked9vI/gRcDX4YC1A==
